text,label
"When a dowdy wife (Shearer) loses her husband, she decides to completely make herself over to win him back. Not ""politically correct"" by today's standards, but still fun to watch, especially the scenes with Marie Dressler and Hedda Hopper.",1
"""Tourist Trap"" is an odd thriller that came out in the 70's, it's about 5 friends Molly (Jocelyn Jones), Jerry (Jon Van Hess), Eileen (Robin Sherwood), Becky (Tanya Roberts) and Woody (Kevin McDermott), who stumble upon a cloesd down museum SLAUSEN'S LOST OASIS, a curious and eerie roadside museum. This goldmine of decaying, but strangely life-like mannequins is run by Slausen (Chuck Conners), an eccentric, but seemingly harmless has-been. Slausen has one warning for the youngsters: Stay away from Davey, Slausen's reclusive and disturbed brother.The youngsters' curiosity gets the best of them and they go exploring. The trap is sprung! Amidst flying objects, slamming doors, scarves that strangle on their own, empowered by some hidden force, the trap slowly closes in on the group. The ""Creature"" Davey and his army of murderous mannequins make quick and brutal work of the friends, until only one remains.Although not a Slasher movie ""Tourist Trap"" still contains elements of slasher movies such as the chase scenes and the stalking and the fact the killer wears a mask.The seemingly telekinetic abilities of the killer to lock bolts and animate the wax dummies, is used to great effect. Perhaps the scariest thing about this movie are the mannequins, which are admittedly scary enough to start off with, but are rally spooky here. The film succeeds despite, or perhaps because of, an obviously meagre budget. These wax figures are blatantly plastic shop dummies- but this only goes to serve as even more eerie when their eyes move with an incredible human The acting is actually pretty good, Chuck Conners gives a well rounded and creepy performance as Mr Slausen, Jocelyn Jones is great as the female lead.",1
"one of the best low budget movies from Germany! is this is the dark side of new age? if you believe in esoteric, please don't watch this movie! it blows all your positive fantasies away. this movie shows that beyond the peaceful façade of spiritual soul searching lies a world of extreme transgressions and terror. i hope there will be a 35 mm copy soon! Andreas Marschall's first film is just the beginning of a new area, making movies with a few euros! i'm waiting for the second hit!",1
"Recap: Since the warrior queen Gedren raised and slaughtered most of Sonja's family, she has trained in the art of sword fighting. Now, Gedren has taken a very powerful talisman, that threatens to destroy the world if not destroyed, killing Sonja's sister in the process. Now Sonja is out for revenge, and to save the world. Along the way, she meets the very Conan-like (but not Conan, no!) Kalidor, the child-prince Tarn and his bodyguard Falcon. At first Sonja declines all help, but is later forced to accept it, and together they go to save the world.Comments: When you watch a movie like this, and you think that it is the story that the is the best element in this movie, the movie is in big trouble. Because 1) a movie like this should draw its strength upon good swordfights and effects, and 2) the story is really, really bad. It is simple, and uncomplicated and really offers nothing in way of character development or even suspense. It is predictable and boring, and the obvious couple, Sonja and Kalidor, has no chemistry at all. And the kid is just annoying. And most of the scenes is drawn out so long that they become boring. Though the movie is not very long, it has not material enough to fill its time. And so back to point 1). The fighting is slow, uneventful and really bad. It clearly shows most fighters clearly blocking the opponents strokes far ahead of the opponent has even begun to strike. In my honest opinion, I believe most kids, fighting with sticks, creates more exciting fights playing knights than this movie did. All in all, this is a really bad spin-off, that should be avoided by all who liked the Conan-movies.2/10",0
"Emma is a true romance. If you love the soppy stuff, charged with wit and folly, you will love this movie! Its true to the novel, which is very important, with a few twists added for pleasure. Gwen is not one of my fave actreesess but she does justice to a role that required everything that she had to offer in spades. She shines in a role i think no other actress could have done proper justice to. Jeremy Northam, as the hero. how shocked are you? I never looked upon him as overtly handsome but heck! What the right role can do for you! He looks so good as the sensible, regal Mr. K, that i am literally looking at him in a new light. He makes and excellent romantic lead. The charm and character that he brings to his role is wonderful!Ewan McGregor, Greta Sacchi brings in the rest. a good cast. A good movie. If you are a fan of Jane Austen, see this movie, along with Pride and Prejudice - AND MOST IMPORTANTLY, buy the books. It enhances the movie to heights that are extraordinary",1
"I tuned into this by accident on the independent film channel and was riveted. I'm a professional actor and I was flabbergasted by the performances. They felt totally improvisatory, absolutely without affectation. I could not tell if it was scripted or how it was shot and waited until the very end to see credits and then spent a half an hour on the IMDb to find this film. Do not miss it. I see that the writer-director also did a very fine film called Everyday People which I enjoyed a lot. The shame of the film business is that projects this excellent do not get the distribution and advertising that they deserve and live under the radar. This film deserves to be flown high and proudly. I urge people to look it up and watch it.",1
"The good fellas at Webster's Dictionary define Logophobia as the fear of words'. I may just be Logophobic. For no word combination scares me more than when at the beginning of a film, credits contain the words `Produced, Written and Directed by:', and are followed by a single individual's name. Think about it. There are carpenters, electricians and plumbers, but so few jack-of-all-trades. Even the most seasoned of directors like Speilberg and Scorsese rarely take such control of their films. But there I was, all nestled in my theatre seat, popcorn in hand and about to watch The Order when hurled at me like a Nolan Ryan fastball, were the words `Produced, Written and Directed by Brian Helgeland'. Whoa! Being a film buff, I knew of Brian Helgeland. As a writer his filmograpghy over the past 10 years would be graphed like a dotcom company's stock price in 1998. There were as many theatrical unpleasantries (Assassins, The Postman, Conspiracy Theory) as there were critical and award winning successes (L.A. Confidential, Mystic River). They seemed to alternate  one good, one bad, so knowing that his last film, BloodWork was one of the most wasted efforts in Clint Eastwood's career, I took a breath and hoped for the best. In retrospect, I should not have exhaled. The Order stars Heath Ledger (Helgeland's A Knights Tale), as Alex Bernier, a priest in an order known as the Carolingians, who is summoned to Rome when a fellow priest is killed under circumstances that the Arch Bishop deems curious'. Meeting up with Father Thomas (also of the Order and played wonderfully by Still Standings' Mark Addy), they set out to piece together the riddle left behind in the wake of the priest's untimely death.Complicating matters is a sub plot involving Mara Sinclair (played by Shannyn Sossamon) who has escaped from an institution that was the result of her attempts to kill Alex during an exorcism. Alex has feelings towards Mara and for some reason unbeknownst to the audience, they travel to Rome together.Nary a good nights sleep goes by and Alex is confronted by William Eden (Benno Fürmann) who claims to be a centuries old Sin Eater. A Sin Eater, as we are told, are those that eat the sins of a dying individual when the church does not, thus allowing entrance into Heaven. William, as luck would have it, is tired of a life of healing and looks for Alex to take over his role and free him from his worldly duties. Alex is reluctant, but after the death of his new love Mara, Alex resorts to the ritual of the Sin Eater to save her and the transformation is complete. Alex then searches for answers to his many queries while Father Thomas unveils the Vatican plot behind the passing of authority to his fellow investigator. The Order is not a terrible film, but it is terribly boring. There were ridiculous special effects and no connection with any of the characters. Even in the most dramatic scene - that of Alex walking in on the dying Mara - is pale and bland and leaves us with no emotional response towards the couple's plight. Everybody seems to talk so quietly and unemotionally that the film flat lines and smelling salts could have been administered to keep me from trying to grab a quick nap in the middle of the film.So, Mr. Helgeland, I plead with you not to try this again. Share your vision with others and allow those more experienced to help direct you in directions that are not so narrow minded and self-serving. Until then, there is nothing emanating that shows you are capable of anything more than a failing grade. Two stars.",0
"This film has all the size and grandeur of many of the great biblical epics of the 1950's and '60's. But it is also perhaps the first that really humanizes the biblical characters themselves. The best thing about it is that it does not diminish them in the eyes of the viewer. This is a unique and compelling balance that helps us to realize that even great people like David are flawed people who find their faith and greatness in facing their flaws.The actors are all first rate in the film from Gilbert Barnett as David's second son Absolom through to the wonderful Susan Hayward as Bathsheba. Hayward is at her best in this film. Her own truthful but larger than life style of acting is quite at home here. She is ever the seductress, but she plays the role in such a way that you sympathize with her.Raymond Massey does a great job as Nathan the prophet. As a child when I first saw the film, Massey seemed like he truly had just conversed with the Lord himself and was an awesome sight. No doubt helped also by the great music composed by the always amazing Alfred Newman who also had great successes in other biblical epics like ""The Robe"" and ""The Greatest Story Ever Told"" along with perhaps 100 other films too! The cinema photography by Leon Shamroy is well done and adds to the size but also the intimacy of the film. Henry King, a truly underrated film director who like William Wyler never really pigeon-holed himself into any one genre, pulls together a larger than life production that never loses sight of the love story between David and Bathsheba and David's own deep struggle with his faith in God. The path tread in this film could have been very hokey, but King keeps it real and interesting all the way. Plus we never lose the sense of mystery about trying to understand the will of God, just as David himself is struggling with the same. From the first scene where a soldier dies trying to save the ark from destruction. David is not satisfied with Nathan's answer, (to paraphrase)that no one can understand the will of God. This is the journey we embark on right through to the powerful ending where David is finally confronted with himself.Finally this film belongs to Gregory Peck who wonderful as King David. His David is a man you can believe could rule a country ruthlessly but was at one time a faithful singer of psalms. This is one of his best performances.I don't see this movie on television much anymore, but when I do I never fail to watch it. I think it still holds up very well today.",1
"Why this film was only released in 4 states is beyond me. I thought this film was a divine story. The name says it all: Seeing Other People. This movie has more logic than laughs, which I suppose is why it works so well. Common sense also makes an appearance in what would seem to be another puerile sex comedy. Alice is getting her feet frozen in the cold, when she feels irrationally about the way she might perform for her fiancé, not just sexually, but as a partner, and friend etc. This starts what seems to be an almost archetypal journey for the both of them. One fling after another leads to trouble, as if it wasn't a bad idea from the start. Witty dialogue and comic set-ups make this one funny as hell! Nicholson and Mohr set the tone of the film early on, and keep the promise they anticipate. Other highlights are Lauren Graham, Andy Richter, and Helen Slater(in her first theatrical film in 10 years!). Climax begins to take an insane turn, but a simple ending makes this one far more enjoyable than most movies today. Mohr fans will see something different in his Ed character, and fans of Helen Slater will enjoy her shiny moments of a quick, but excellent come-back. Any Richter takes home the award for most moralistic character. Romantic and funny, or just plain fun. Seeing Other People is a gem, which needs to be noticed.",1
"I first saw this when I was a teen in my last year of Junior High. I was riveted to it! I loved the special effects, the fantastic places and the trial-aspect and flashback method of telling the story.Several years later I read the book and while it was interesting and I could definitely see what Swift was trying to say, I think that while it's not as perfect as the book for social commentary, as a story the movie is better. It makes more sense to have it be one long adventure than having Gulliver return after each voyage and making a profit by selling the tiny Lilliput sheep or whatever.It's much more arresting when everyone thinks he's crazy and the sheep DO make a cameo anyway. As a side note, when I saw Laputa I was stunned. It looks very much like the Kingdom of Zeal from the Chrono Trigger video game (1995) that also made me like this mini-series even more.I saw it again about 4 years ago, and realized that I still enjoyed it just as much. Really high quality stuff and began an excellent run of Sweeps mini-series for NBC who followed it up with the solid Merlin and interesting Alice in Wonderland.",1
"Spoiler!! I love Branagh, love Helena Bonham-Carter, loved them together in ""Mary Shelley's Frankenstein"" - but THIS -I can understand an actor's desire to stretch, to avoid the romantic stereotype. Well, they did, but really - the script droned on, Bonham-Carter's clothes were tres chic, and the occasional speeded-up ""madcap"" sequence could have been an outtake from a Beatles' movie, or the old Rowan and Martin Laugh-In.I never got the point - other commenters say the Branagh character was a dreamer. I never felt that. He was a loser, and not very bright, and certainly not endearing. The business with the bank robber disguise was merely painful to watch. Certainly not amusing.Bonham-Carter's realistic (one supposes) attempts as realistic speech were harder to understand than the first 15 minutes of Lancashire accent in ""Full Monty.""The poetic ending, with him high on a hill with her buried under the monstrosity of his airplane was too orchestrated. Was there a choir of angels, or merely a soundtrack?Go back to the classics or something with a spine and an arc to it. Donate this to PBS.",0
"The above profile was written by me when I used the nick of OldWereWolf56 which is still my email address. I still believe Andy Devine's character of Frisky is the best Twilight Zone's episodes ever and I watch this episode at least once a year as I consider Frisby to be a fortunate man as he has many friends who love him dearly. In case many of you are too young to remember, I'm 61, Andy Devine hosted a children's entertainment show in the 50's I believe called Andy's Gang. On it he had three assistants: a cat named Midnight who played the violin, a mouse named Squeaky who played an a hand organ and a devilish toad named Froggy who's could appear and disappear at will embarrassing many of Andy's funny guest stars like Billy Gilbert.",1
"Wow, another Kevin Costner hero movie. Postman, Tin Cup, Waterworld, Bodyguard, Wyatt Earp, Robin Hood, even that baseball movie. Seems like he makes movies specifically to be the center of attention. The characters are almost always the same ... the heroics, the flaws, the greatness, the fall, the redemption. Yup, within the 1st 5 minutes of the movie, we're all supposed to be in awe of his character, and it builds up more and more from there.And this time the story ... story? ... is just a collage of different movies. You don't need a spoiler; you've seen this movie several times, though it had different titles. You'll know what will happen way before it happens. This is like mixing An Officer and a Gentleman with Backdraft, but both are easily better movies. Watch Backdraft to see how this kind of movie should be made ... and also to see how an good but slightly underrated actor, Russell, plays the hero.",0
"Since I'd seen the other three, I figured I might as well catch this made for TV fourth part of The Omen series. As a stand alone film, this movie is mediocre; but as a sequel to the 1976 masterpiece; it's a travesty. The film goes along the same route that many series' go down when they're running out of ideas; that being the idea of changing the male lead to a female. It's always obvious that this film was made for television as the acting is very standard, the plot lacks ideas and the gruesome murder scenes seen in the previous three are kept to a bloodless minimum. The film does keep a thread with the original, which I won't reveal as despite being obvious; that revelation is one of the most interesting aspects of the movie. The basics of the plot largely copy Richard Donner's original, and see a young couple adopt a child, which they name Delia (not Damiella or Damiana, fortunately). There's a big dog involved, and a child minder; and pretty soon, the wife starts to suspect that the child may not quite be normal; as she's menstruating at eight years old, and never suffered from any illnesses...The first two sequels to The Omen weren't bad at all, and the series really should have ended at number three. I guess there was money involved somewhere down the line, as there really is no artistic reason why this film should have been made. It brings nothing to the table in terms of originality, and the only thing it's likely to succeed in doing is annoying fans of the series. The film looks and feels like a TV movie all the way through and for the most part plays out like a film about the troubled upbringing of a young girl. Indeed, Asia Vieira does look like a little bitch; but she never convinces that she's the Antichrist, as her stares are redundant and most of the 'evil' she does is laughable. Faye Grant is given the meatiest role, and doesn't impress; while the rest of the cast regret agreeing to star in such an awful waste of time. The only good thing about this movie is the theme tune, which of course has been ripped off from the original; and is overused. On the whole, this film really isn't worth seeing; as it delivers nothing that the series is famous for, and doesn't even do justice to weaker second sequel.",0
"This is a superb film and was immediately put in my top ten (trust me I know films!). It's one of the movies that really makes you think, not necessarily about the storyline but about yourself! The film is about a fifteen year old kid (Leland Fitzgerald)who kills an autistic boy. he is sent to juvenile hall where he meets Pearl Madison, his teacher. His relationship with Pearl slowly grows and eventually Pearl decides to write a story on Leland and his peers but as he gets closer to finding out Lelands motive he learns he must deal with his own issues first.This is a great film and a must see with great music by the pixies and a fantastic score! Watch it!",1
"Set in the 70s, ""Seed"" centers around convicted serial killer Max Seed (Will Sanderson), who killed 666 people in 6 years. He is sentenced to death, but in the electric chair he doesn't die, even after being shocked three times.Detective Matt Bishop (Michael Paré) and other officers cover up this secret by burying Seed alive. Seed breaks out and goes after the people who put him in his living coffin.Filmed by the worst director in the world (Uwe Boll), ""Seed"" is nothing more than a snuff film about trying to stretch the envelope of decent society and fails to deliver in any aspect of a storyline. And he said this is based on true events because if a person survives the electric chair after being shocked three times, they will be set free. This is an urban legend, and it would never happen. Much like Boll's other abominations (""Alone in the Dark"" for one), ""Seed"" is just utterly horrendous.",0
"Nothing could have saved this movie, not even Superman.Ten years ago the special effects would have been amazing. Better directing might have gotten some more feeling and better performances out of the actors. But nothing but feeding the script to a dragon could have fixed it. Plot holes, bad lines, terrible pacing, endless replaying of the same shots of a CGI dragon stomping through hallways... ugh.Avoid this one at all costs.",0
"OK so a 10 for a 2 1/2 star movie you ask?...well see this one and maybe it will make more sense.. Hitchcock never blended scenes together better....The film weaves scenes together flawlessly from the start and yet you don't get that scattered feeling you sometimes get when a movie runs you through the many characters it attempts to develop. You sense that the characters will show you something unusual about themselves and then they don't disappoint you when they do. Screenwriter/Producer Phil Hay's surreal tale of life, blended with an absolutely superb soundtrack makes you think more about the 6 degrees of separation in life than the movie by the same title...I will be looking for more good things from this producer in the future.",1
"""Buffalo Bill, Hero of the Far West"" director Mario Costa's unsavory Spaghetti western ""The Beast"" with Klaus Kinski could only have been produced in Europe. Hollywood would never dared to have made a western about a sexual predator on the prowl as the protagonist of a movie. Never mind that Kinski is ideally suited to the role of 'Crazy' Johnny. He plays an individual entirely without sympathy who is ironically dressed from head to toe in a white suit, pants, and hat. This low-budget oater has nothing appetizing about it. The typically breathtaking Spanish scenery around Almeria is nowhere in evidence. Instead, Costa and his director of photography Luciano Trasatti, who shot another Kinski western ""And God Said to Cain,"" lensed this horse opera in rather mundane setting around Tor Caldara, Lazio, Italy and Monte Gelato Falls, Treja River, Lazio, Italy. Nevertheless, ""The Beast"" qualifies as a Continental western because it deals with wholly unscrupulous characters and the action could be classified as film noir because the hero and heroine are trapped by intolerable circumstances that compel them to resort to criminal activities. Predictably, their well-laid plans backfire owing largely to the Kinski character. Indeed, the licentious Kinski character resembles a Wily E. Coyote type character. Consistently, he struggles to have sex with several beautiful women but either lawmen or outlaws frustrate each of his efforts. Ultimately, ""The Beast"" amounts to a tragic character study brimming with irony. The Stelvio Cipriani orchestral score sounds as if it were lifted by the Tony Anthony western ""The Stranger Returns."" The Mario Costa screenplay takes place on the western frontier between San Diego and Mexico that is being terrorized by a notorious Mexican bandit called Machete (Giovanni Pallavicino of ""We Still Kill the Old Way"") and his gang. They prey on the stagecoach and nobody is safe from their depredations. The first time that we see 'Crazy' Johnny Laster he pauses to refresh himself at a stream and spots a gorgeous looking woman washing clothes. He creeps up behind her and attacks her, but a bigger man armed with a rifle intervenes and he has to flee. He shows up in a nearby town and a snuff-snorting gunslinger recruits him to help ambush a wealthy man, Mr. Powers, on the trail and rob him. They wind up killing him and getting no money. Mr. Snuff-sniffer accidentally leaves his snuff box at the scene of the crime and the sheriff arrests on suspicion of murder. 'Crazy' shoots his accomplice from his hotel room so that he doesn't have to worry about being implicated in the crime.Meanwhile, a young couple in love are having trouble making their way in the world. Riccardo (Steven Tedd of ""Requiem for a Bounty Killer"") lives a Mexican couple on their ranch and helps them raise their real son Juan. In the village, Riccardo's lovely girlfriend Juanita (Gabriella Giorgelli of ""Stranger in Sacramento"") sings and dances in the cantina. Riccardo and Juanita plan to marry, but the last place that Juanita wants to settle down is on a dusty ranch. She dreams of living in the city, but life in the city requires more money than either Riccardo or she has. They team up with a blond outlaw name Glen (Paolo Casella of ""Shoot the Living and Pray for the Dead"") and they plan to kidnap Mr. Power's daughter Nancy when she comes to get her inheritance. Glen makes the fatal mistake of enlisting 'Crazy' Johnny to help them because Glen knows that Johnny needs the money to get women.They abduct Powers' daughter and keep her at a remote cabin with Johnny standing guard over her. Meantime, Juanita masquerades as Powers' daughter and shows up in town to get the money from Powers' attorney Gary Pinkerton (Giuliano Raffaelli of ""Blood and Black Lace""), but he grows suspicious because Juanita doesn't look anything like he remembered Nancy. Riccardo brandishes his six-gun and warns Pinkerton that they have kidnapped Nancy. Unfortunately for Riccardo and Juanita, Pinkerton can only lay his hands on $50-thousand because Machete has struck such fear into the hearts of everybody that the Powers' total inheritance cannot be shipped through the territory by stagecoach. Meanwhile, back at the cabin, horny Johnny tries to rape Nancy, but she outsmarts him, knows him out with a chair on the pretense of needing to be alone while she undresses. After she knocks him unconscious, she steals a buggy and drives it back to town. Johnny recovers, pursues her and murders her about the same time that Glen, Riccardo, Juanita, and Pinkerton meet him on the trail. They inform Johnny about the complications created by Machete's reign of terror and give him $12-thousand as his cut of the money. Pinkerton is aghast at the sight of Nancy's bloodstained corpse and threatens Johnny. Naturally, Johnny guns him down in cold blood on the spot.Things really begin to deteriorate as the law in San Diego sets out to capture Machete. Glen, Riccardo, and Juanita return to Mexico while Johnny attacks two women at a ranch and narrowly escapes getting caught. He rides to Mexico, finds a cantina whore and is going down on her when a bounty shoves a revolver in his face. Johnny confesses that he knows where they can find more money if they will release him. Machete's men follow up on Johnny's tip and capture Juanita. The villagers join Riccardo to attack Machete and Johnny rescues Juanita but she dies later on after a big shoot-out. Riccardo is left standing alone now. Machete and his men retaliated against his step parents, not only killing them but also little Juan. Everything that Riccardo and Juanita dreamed up having goes up in clouds of gun smoke for an unhappy ending. 'Crazy' Johnny dies and never gets to assuage his lust. If you think about Costa's uncompromising sagebrusher, ""The Beast"" emerges as an interesting character study and an exercise in film noir in a western setting where everybody is punished.",1
"THE IMMORTALIZER was, uh, interesting. It certainly didn't kill me during its hour and a half duration, but it didn't impress me much either. A group of kids are abducted in an alley by musclehead mutants (in a scene featuring cinema's least convincing head crushing sound effect) and taken to a fancy house in the suburbs. Here Dr. Divine and his team are performing brain transplants for his rich old patients so they can have young bodies again. Hey, this was quietly remade with a big budget a few years later as FREEJACK! Who knew that when you transplant an old person's brain into a different body that their new voice will sound exactly like their old voice? With all this talk of pineal glands and the use of a glowing green serum, you can almost see visions of FROM BEYOND and RE-ANIMATOR dancing in the producers' heads. But the production literally doesn't have the guts to pull it off. I've never understood why, when someone is making a low budget horror film, that they don't pack it to the edge of the frame with gore. The acting is uniformly terrible, with the only good performance coming from Clarke Lindsley as the assistant Dr. Price. He has a nice evil laugh. The only other thing of note about THE IMMORTALIZER is that it features lots of old people doing their own stunts. Seriously, most of the cast takes some serious bumps for old folks.",0
"What a night. Perry Mason then Have Gun, Will Travel followed by Gunsmoke (when it was a half hour) and finally at 10:30PM came 'Sea Hunt' with its wonderful opening theme music and Mike's boat sailing off to a new adventure. Terrific.. Regardless of the story it was the lead character (played by Lloyd Bridges), strong, honest, sincere. A Man's Man and a Boy's Man. This brought on an interest in boats that lasted for years. Why they don't show on cable or make it available on video, no idea.. Too bad.",1
"The costumes are outrageous and the Australian outback scenery is fun to view, but there is an edge to this story - a mean edge - about drag queens. I particularly noticed that in Terrence Stamp's character, ""Ralph Bernadette Bassenger."" Perhaps that was appropriate since there is nothing ""good-guy- like"" about Ralph-Bernadette and his group of ""queens."" Once again, we get the strong Liberal slant which says anything goes and if you're not ""with it"" - or in this case, pro-homosexual, then you are a homophobe. (Gasp!)What's really disturbing is the ending when a young boy goes off with his ""alternative-lifestyle"" father and embraces his gay lifestyle, not because it fit the story but because it fit the agenda of the people who wrote the script. Pitiful.",0
"Not the best of the Lone Star series, but it moves along quickly with good performances. Introduced as ""Singin' Sandy"" in the main title, John Wayne as a 'singing cowboy' isn't successful-- you never even see a front close-up of him while he's 'singing.' The actual singer is the director's son, Bill Bradley, who warbles away sounding like many popular singers of the day such as Hutch or Joseph Wagstaff. The film features: Cecilia Parker (also seen in ""The Lost Jungle"" serial, ""Tombstone Canyon,"" and as older sister Marian in the Andy Hardy movies) doing her best Katherine Hepburn-- ""Really they mustn't; really I'm not""; Al St. John, before he literally became ""Fuzzy"" filling all his available screen time with his characteristic business of hat flipping, head and chin scratching, grimacing, and gawky physical gestures and movements; George (pre-Gabby) Hayes as a gentle pipe smoking father; and Forrest Taylor, minor vet of 395 movies and TV shows, playing the oily villain with string bow tie and prop cigar. Fun or odd moments: Yakima Canutt's great 'under the stagecoach' trick; the 'gay' scene when Singin' Sandy ties Bert and Elmer together face to face, drags them roped to his horse, and dumps them at Kincaid's office, where Kincaid says, ""You're a fine pair of lovebirds!""; Denton's rapturous comment after an atrocious song and guitar playing performance by 'Sandy,' -- ""Ummm. I could listen to that all night!""; Kincaid's reply, We won't go into that,"" after being told by a rancher ""You've got the soul of a snake!""; and, of course, he utters the immortal, ""I've made Denton an offer he can't refuse."" The plot of the movie is saved by Sandy's tricking Kincaid, and later saying the three magic words in many of these films: ""I'm from Washington."" FDR has saved us from the Depression! (Is that why the villains are always either bankers or in real estate?) The shootout sequence is taken from the earlier Bradbury film ""Man from Hell's Edges"" (1932). All of the Lone Star westerns are special because of their unique mixture of interesting characters, the troupe of actors and stunt people, and the spin on the clichés and repetitive back stories and situations. This one ranks a little low, marred by the inappropriate and mis-used ""Singing Cowboy"" gimmick. I'll give it a 4.",0
"I found a DVD of ""I Dream Of Jeanie"" in the $1.00 bin at Wal-Mart. When I saw that it was the ""story of Stephen Foster"", being a musician and music educator, I had to see it. I had no idea what year it was made for it did not say on the cover, just that it was a remake of 1939's ""Sewanee River"". Bill Shirley's portrayal of the composer is sometimes painful, sometimes laughable. The man has NO testosterone and is a wimp all the way through! I have a difficult time believing Stephen Foster thought music publishers were doing him a favor by publishing his songs...without paying him for them! In addition to that ridiculous notion, there is a nearly 20 minute segment of Ray Middleton and his black-faced ""Christy Minstrels"" performing Stephen Foster's songs that was difficult to watch, to say the least. I can hardly believe anyone would consider this movie appropriate to resurrect in our current time. It is an embarrassment and should remain forgotten. Fortunately, Stephen Foster's songs will NEVER be forgotten....also, Eileen Christy's portrayal of Jeanie was certainly the highest point in this lowest point of Hollywood history.",0
"This film, without doubt, is the clearest example of the British humour the Germans can't understand. One-liners run rampant in a film spawning one of the greatest series of films in British cinema history (St.Trinians). The story of bureaucratic incompetence amid post-war trials enables Frank Launder to direct maximum talent from all the cast. It's probably the only film in which Margaret Rutherford meets her match, in Alastair Sim, for forceful characterisation (she still wins though). Joyce Grenfell (bless her) and Richard Wattis both deserve mentions in Dighton's masterpiece of English etiquette and stiff upper lip under pressure.No Rutherford/Sim/Grenfell fan would be without this in their collection. Absolutely brilliant. Why 9/10? Only 83mins long.",1
"Spheeris debut must be one of the best music documentaries of all time. And as far as I know it's also the only one that focuses on the L.A. Punk Explosion of the early eighties. It's all there: not just great, great bands like Black Flag, Fear, X, the Germs, whose names may not mean much to you today, but whose influence on today's alternative rock music can not be over-estimated, but also the promoters, the media and first of all the audiences - the punks - all portrayed in a manner that makes you laugh, shudder and gasp with astonishment about the energy, the anger and the fury these youths put into their music. Where is that today? The eighties may have sucked big time when it cames to mainstream music, but the underground was rocking. If you need a proof for that, watch Fear's performance in Decline. Unmatched. Great film! How come this is not available on vid, LD or DVD? P.S. The follow-up Decline Pt. II is hilarious, too",1
"I've taken another look at this film and still consider it pretty good. Chloe is one of the few hardcore stars who really can act. She appears occasionally in soft core such as ""Body of Love"" and ""Lady Chatterly's Stories"" on Showtime. I thought Nicole Hilbig did OK too with her nice body and charming accent. Too bad she's not in more films.",1
Another bad spanish picture. This is very baaaad. I only save the photography and the music of José Nieto. The rest of the film is the worst I've seen in years. Paz Vega is horrible. Don't see it.,0
"Spoilers ahead JEEEEEEEESUSSSSSSSSSS.... I have a saying: ""Insecticides kill insects and Moronicides kill morons..."" The ""ghost"" in this movie kills morons. Several of the people who get killed in this movie are actually ASKING to get killed, by running into abandoned houses, going after ghosts, etc...On a strictly cinematic aspect, this movie sucks real bad. The three story lines are shown to be parallel and suddenly, we learn they are separated by at least a few days. It's a cheap shot...Also, the ""thrills"" are so cheap, they are laughable. Even ""Nightmare on Elm Street"" didn't sink so low as to show someone being attacked by his own sweater... it's pathetic.Save your money, stay home, and you won't have a grudge against the filmmakers..",0
"Where to start, this movie started badly and ended badly! It consists of extremely poor acting and unrealistic effects that had me cringing in my seat, seriously, my cat could have acted better than this lot.Some of it was actually laughable because it was so unbelievable, i would of rated this lower but they haven't got anything else! So, heed my warning and unless your so bored your close to suicide and would like a good reason to continue with your suicide mission, don't bother with this one. I'm still in shock that this could actually be released to the public, this should be a crime and all involved should be arrested. I gather you've got the gist by now so i'll leave it up to you to decide.",0
"All I can really say is that I'm glad that I was knitting socks while watching the movie, or I would be very angry for having wasted 2 hours of my life. The acting was terrible, the plot was even worse. There were some scenes that were meant to be serious that had my husband and I laughing out loud. I highly recommend this movie to people who like to do their own version of MST3K.",0
"Despite its low-key release in this country, and its apparent disregard in other countries (the 'R' rating in the States can't have helped - honestly, just because HBC uses the C-word!), this is actually a fine piece of work. The sentimentality does occasionally threaten to choke it, but it's overcome by the playing of the two leads.It's easy to win plaudits just because you're playing a physical or mental cripple (Daniel Day-Lewis, Geoffrey Rush, Dustin Hoffman, etc.), and Helena Bonham-Carter may not quite capture the physical degradation of MND, but her vocal stretching and ruthless emotional drive compensate entirely. In fact, almost all her performance is conducted through her eyes (and what eyes!). This is an intelligent turn from an actress who is rapidly undoing her English Rose reputation, and emerging as a figure of some stature. Awards must surely follow, though not, alas, for this fine performance.Branagh, one feels, has never quite given his best on film (except possibly 'Hamlet', and there his playing was diluted by the large cast). Here, though, he tops his other appearances, playing to the hilt a self-loathing, unstable, ultimately lovable guy with a subtlety he hasn't always displayed, and exhibiting both intelligence and depth. In short, we believe him, just as much as we could NOT believe him as Frankenstein, as the priest in 'The Proposition', as the lawyer in 'The Gingerbread Man', even as Andrew in 'Peter's Friends'. This is surely his finest performance yet - so why could he not produce the goods much earlier?As a film, it looks more like a television offering, and without its stars it probably wouldn't amount to very much. But it's been a pleasure to see this pair perform their socks off like this, and I eagerly await more from them (though not 'Love's Labour's Lost'...). 8 out of 10, but Branagh and HBC get 10 out of 10.",1
"We rented five movies for New Year's Eve weekend and watched this one first. All I can say is that there was no place to go but up after watching this one. It was pointless and vulgar. Harvey Keitel's script must have been easy to write -- just make two out every three words a curse word. Andie McDowell is surprisingly good in a character roll, but the movie has nothing else to recommend it.",0
